"Sample","Time","Line","Titre","Replicate","TCID","IU_mL","MNE","SE_MNE","SE_Percent","Fly_Line","Initial_V","IU_fly","log_IU_fly","log_MNE","Wolbacia_batch","Wolbachia_sample_order","Repeat","Progress_manual","Check_Angelique","...21","...22","...23","Sample_file","WOL_MNE","WOL_SE_MNE","WOL_SE_Percent","Take_off_rpl","Amplification_rpl","Second_Der_Max_rpl","Rep_Take_off_rpl","Std_dev_rpl","Tech_Rep_rpl","Take_off_WOL","Amplification_WOL","Second_Der_Max_WOL","Rep_Take_off_WOL","Std_dev_WOL","Tech_Rep_WOL","Filter_Reason","Quality_Control"
11,6,"Wol",50,2,"NA","NA",NA,"NA","NA","Wol",50,NA,NA,NA,3,"28","NON-DETECT","Incomplete",NA,NA,NA,NA,"11_data/raw/230907_MA_Wolbachia_Density_Batch3_REDONE_b1p22T.csv",0.9513411017,"0.03801","4",23,1.75,27.6,23.1,0.1,2,18.3,1.76,22.4,18.3,0.1,2,NA,"PASS"
143,264,"Wol",50,2,"7.25","245400000",28.51113962,"0.70521999999999996","2.4700000000000002","Wol",50,13906273.21,7.14321075751255,1.45501457686,3,"29",NA,"Incomplete",NA,NA,NA,NA,"143_data/raw/230907_MA_Wolbachia_Density_Batch3_REDONE_b1p22T.csv",0.9711099155,"0.13262","13.66",29,1.65,33.8,28.8,0.3,1,22.9,1.61,27.6,22.8,0.2,1,NA,"PASS"
143,264,"Wol",50,2,"7.25","245400000",28.51113962,"0.70521999999999996","2.4700000000000002","Wol",50,13906273.21,7.14321075751255,1.45501457686,3,"29",NA,"Incomplete",NA,NA,NA,NA,"143_data/raw/230907_MA_Wolbachia_Density_Batch3_REDONE_b1p22T.csv",0.9711099155,"0.13262","13.66",28.6,1.75,33.6,28.8,0.3,2,22.6,1.71,27.1,22.8,0.2,2,NA,"PASS"
102,178,"Wol",50,3,"6.6","54940000",14.8311513,"2.55389","17.22","Wol",50,3113327.833,6.49322485424067,1.17117486537967,3,"30",NA,"Incomplete",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,106,"Wol",50,1,"6.5","43640000",1.425507148,"8.1820000000000004E-2","5.74","Wol",50,2472981.919,6.39322094106521,0.153969399357982,3,"31",NA,"Incomplete",NA,NA,NA,NA,"64_data/raw/2309018_MA_Wolbachia_Density_Batch_repeat_1_b1p31T.csv",5.063326104,"0.15887","3.14",24.4,1.69,29.1,24.4,0,1,16.7,1.88,20.6,16.7,0.1,1,NA,"PASS"
64,106,"Wol",50,1,"6.5","43640000",1.425507148,"8.1820000000000004E-2","5.74","Wol",50,2472981.919,6.39322094106521,0.153969399357982,3,"31",NA,"Incomplete",NA,NA,NA,NA,"64_data/raw/2309018_MA_Wolbachia_Density_Batch_repeat_1_b1p31T.csv",5.063326104,"0.15887","3.14",24.4,1.77,28.9,24.4,0,2,16.6,1.82,20.3,16.7,0.1,2,NA,"PASS"
112,202,"Wol",50,1,"5.6","5494000",1.159856164,"4.4310000000000002E-2","3.82","Wol",50,311332.7833,5.49322485424067,0.0644041348697834,3,"32",NA,"Incomplete",NA,NA,NA,NA,"112_data/raw/230907_MA_Wolbachia_Density_Batch3_REDONE_b1p22T.csv",1.6243571557,"0.17273","10.63",25.5,1.69,30.4,25.4,0.1,1,19.1,1.69,23.8,19.3,0.2,1,NA,"PASS"
112,202,"Wol",50,1,"5.6","5494000",1.159856164,"4.4310000000000002E-2","3.82","Wol",50,311332.7833,5.49322485424067,0.0644041348697834,3,"32",NA,"Incomplete",NA,NA,NA,NA,"112_data/raw/230907_MA_Wolbachia_Density_Batch3_REDONE_b1p22T.csv",1.6243571557,"0.17273","10.63",25.3,1.63,29.9,25.4,0.1,2,19.4,1.79,23.6,19.3,0.2,2,NA,"PASS"
42,58,"Wol",50,3,"2.75","7760",0.003939568,"4.6999999999999999E-4","11.9","Wol",50,439.7419728,2.64319792044221,-2.40455139886032,3,"33",NA,"Incomplete",NA,NA,NA,NA,"42_data/raw/230907_MA_Wolbachia_Density_Batch3_REDONE_b1p22T.csv",4.7673868276,"0.23584","4.95",23.3,1.65,28.1,23.2,0.1,1,15.8,1.73,20.1,15.8,0,1,NA,"PASS"
42,58,"Wol",50,3,"2.75","7760",0.003939568,"4.6999999999999999E-4","11.9","Wol",50,439.7419728,2.64319792044221,-2.40455139886032,3,"33",NA,"Incomplete",NA,NA,NA,NA,"42_data/raw/230907_MA_Wolbachia_Density_Batch3_REDONE_b1p22T.csv",4.7673868276,"0.23584","4.95",23.1,1.66,27.4,23.2,0.1,2,15.8,1.69,19.9,15.8,0,2,NA,"PASS"
95,168,"Wol",50,2,"7.1551999999999998","197300000",19.88036711,"0.75943000000000005","3.82","Wol",50,11180552.99,7.04846328428084,1.29842439979848,3,"34",NA,"Incomplete",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,10,"Wol",50,2,"NA","NA",NA,"NA","NA","Wol",50,NA,NA,NA,3,"35","NON-DETECT","Incomplete",NA,NA,NA,NA,"17_data/raw/230907_MA_Wolbachia_Density_Batch3_REDONE_b1p22T.csv",2.6823689248,"0.21611","8.06",23.6,1.7,28.1,23.8,0.2,1,17.2,1.82,21.1,17.2,0.1,1,NA,"PASS"
17,10,"Wol",50,2,"NA","NA",NA,"NA","NA","Wol",50,NA,NA,NA,3,"35","NON-DETECT","Incomplete",NA,NA,NA,NA,"17_data/raw/230907_MA_Wolbachia_Density_Batch3_REDONE_b1p22T.csv",2.6823689248,"0.21611","8.06",23.9,1.66,28.4,23.8,0.2,2,17.1,1.78,21.3,17.2,0.1,2,NA,"PASS"
145,288,"Wol",50,1,"6.5","43640000",14.42485804,"1.14981","7.97","Wol",50,2472981.919,6.39322094106521,1.15911154780711,3,"36",NA,"Incomplete",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,178,"Wol",50,1,"6.25","24540000",8.072356022,"0.61673","7.64","Wol",50,1390627.321,6.14321075751255,0.907000307711058,4,"37",NA,"Incomplete",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,144,"Wol",50,2,"7.5","436400000",8.158761636,"0.60541999999999996","7.42","Wol",50,24729819.19,7.39322094106521,0.911624245093889,4,"39",NA,"Incomplete",NA,NA,NA,NA,"83_data/raw/2309011_MA_Wolbachia_Density_Batch4_b1p25T.csv",2.1362015991,"0.33514","15.69",25.7,1.7,30.3,25.7,0,1,19.3,1.8,23.1,19.1,0.4,1,NA,"PASS"
83,144,"Wol",50,2,"7.5","436400000",8.158761636,"0.60541999999999996","7.42","Wol",50,24729819.19,7.39322094106521,0.911624245093889,4,"39",NA,"Incomplete",NA,NA,NA,NA,"83_data/raw/2309011_MA_Wolbachia_Density_Batch4_b1p25T.csv",2.1362015991,"0.33514","15.69",25.7,1.67,30.1,25.7,0,2,18.8,1.77,22.6,19.1,0.4,2,NA,"PASS"
46,72,"Wol",50,1,"6.125","18400000",0.278446021,"1.6209999999999999E-2","5.82","Wol",50,1042687.152,6.01815402219356,-0.555258983807946,4,"40",NA,"Incomplete",NA,NA,NA,NA,"46_data/raw/2309011_MA_Wolbachia_Density_Batch4_b1p25T.csv",2.2642081498,"0.37246","16.45",22.8,1.69,27.6,22.9,0.1,1,17,1.69,20.9,16.8,0.4,1,NA,"PASS"
46,72,"Wol",50,1,"6.125","18400000",0.278446021,"1.6209999999999999E-2","5.82","Wol",50,1042687.152,6.01815402219356,-0.555258983807946,4,"40",NA,"Incomplete",NA,NA,NA,NA,"46_data/raw/2309011_MA_Wolbachia_Density_Batch4_b1p25T.csv",2.2642081498,"0.37246","16.45",23,1.59,27.6,22.9,0.1,2,16.5,1.6,20.6,16.8,0.4,2,NA,"PASS"
54,82,"Wol",50,3,"NA","NA",0.163074815,"2.2519999999999998E-2","13.81","Wol",50,NA,NA,-0.787613105489974,4,"42","TCID NON-DETECT","Incomplete",NA,NA,NA,NA,"54_data/raw/2309011_MA_Wolbachia_Density_Batch4_b1p25T.csv",1.6472237533,"0.04074","2.47",24.4,1.59,28.6,24.4,0.1,1,18.4,1.77,22.8,18.4,0,1,NA,"PASS"
54,82,"Wol",50,3,"NA","NA",0.163074815,"2.2519999999999998E-2","13.81","Wol",50,NA,NA,-0.787613105489974,4,"42","TCID NON-DETECT","Incomplete",NA,NA,NA,NA,"54_data/raw/2309011_MA_Wolbachia_Density_Batch4_b1p25T.csv",1.6472237533,"0.04074","2.47",24.3,1.74,29.1,24.4,0.1,2,18.4,1.78,22.1,18.4,0,2,NA,"PASS"
34,48,"Wol",50,1,"2.7","6916",0.030851477,"3.5400000000000002E-3","11.46","Wol",50,391.9143665,2.59319118380807,-1.51072403948828,4,"43",NA,"Incomplete",NA,NA,NA,NA,"34_data/raw/2309011_MA_Wolbachia_Density_Batch4_b1p25T.csv",2.0312873955,"0.119","5.86",22.2,1.66,27.1,22.3,0.1,1,16.5,1.74,20.6,16.5,0.1,1,NA,"PASS"
34,48,"Wol",50,1,"2.7","6916",0.030851477,"3.5400000000000002E-3","11.46","Wol",50,391.9143665,2.59319118380807,-1.51072403948828,4,"43",NA,"Incomplete",NA,NA,NA,NA,"34_data/raw/2309011_MA_Wolbachia_Density_Batch4_b1p25T.csv",2.0312873955,"0.119","5.86",22.4,1.78,26.9,22.3,0.1,2,16.4,1.79,20.3,16.5,0.1,2,NA,"PASS"
48,72,"Wol",50,3,"5","1380000",0.328758686,"9.5700000000000004E-3","2.91","Wol",50,78201.5364,4.89321528558526,-0.483122764032113,4,"44",NA,"Incomplete",NA,NA,NA,NA,"48_data/raw/2309011_MA_Wolbachia_Density_Batch4_b1p25T.csv",1.996642702,"0.09877","4.95",25.4,1.66,29.9,25.5,0.1,1,19,1.73,22.9,19,0,1,NA,"PASS"
48,72,"Wol",50,3,"5","1380000",0.328758686,"9.5700000000000004E-3","2.91","Wol",50,78201.5364,4.89321528558526,-0.483122764032113,4,"44",NA,"Incomplete",NA,NA,NA,NA,"48_data/raw/2309011_MA_Wolbachia_Density_Batch4_b1p25T.csv",1.996642702,"0.09877","4.95",25.6,1.69,29.8,25.5,0.1,2,19,1.78,23.1,19,0,2,NA,"PASS"
41,58,"Wol",50,2,"5.5","4364000",2.568733807,"0.43634000000000001","16.989999999999998","Wol",50,247298.1919,5.39322094106521,0.409719101486729,4,"45",NA,"Incomplete",NA,NA,NA,NA,"41_data/raw/2309011_MA_Wolbachia_Density_Batch4_b1p25T.csv",2.4621762197,"0.09837","4",23.5,1.69,27.9,23.5,0.1,1,17.1,1.8,20.8,17.1,0.1,1,NA,"PASS"
41,58,"Wol",50,2,"5.5","4364000",2.568733807,"0.43634000000000001","16.989999999999998","Wol",50,247298.1919,5.39322094106521,0.409719101486729,4,"45",NA,"Incomplete",NA,NA,NA,NA,"41_data/raw/2309011_MA_Wolbachia_Density_Batch4_b1p25T.csv",2.4621762197,"0.09837","4",23.4,1.74,27.8,23.5,0.1,2,17,1.76,20.8,17.1,0.1,2,NA,"PASS"
157,384,"Wol",50,1,"6.75","77600000",12.36455812,"0.47233000000000003","3.82","Wol",50,4397419.728,6.64319792044221,1.09217860031925,4,"46",NA,"Incomplete",NA,NA,NA,NA,"157_data/raw/2309011_MA_Wolbachia_Density_Batch4_b1p25T.csv",1.2513585643,"0.14661","11.72",27.8,1.62,32.6,27.6,0.3,1,21.3,1.74,25.4,21.4,0.1,1,NA,"PASS"
157,384,"Wol",50,1,"6.75","77600000",12.36455812,"0.47233000000000003","3.82","Wol",50,4397419.728,6.64319792044221,1.09217860031925,4,"46",NA,"Incomplete",NA,NA,NA,NA,"157_data/raw/2309011_MA_Wolbachia_Density_Batch4_b1p25T.csv",1.2513585643,"0.14661","11.72",27.4,1.72,31.4,27.6,0.3,2,21.5,1.81,25.6,21.4,0.1,2,NA,"PASS"
153,336,"Wol",50,3,"6.4","34660000",5.013894297,"0.95765999999999996","19.100000000000001","Wol",50,1964105.255,6.29316475760615,0.700175173915474,4,"47",NA,"Incomplete",NA,NA,NA,NA,"153_data/raw/2309011_MA_Wolbachia_Density_Batch4_b1p25T.csv",2.7519920751,"0.28564","10.38",26.9,1.71,31.6,27.1,0.3,1,19.8,1.85,23.8,19.8,0.1,1,NA,"PASS"
153,336,"Wol",50,3,"6.4","34660000",5.013894297,"0.95765999999999996","19.100000000000001","Wol",50,1964105.255,6.29316475760615,0.700175173915474,4,"47",NA,"Incomplete",NA,NA,NA,NA,"153_data/raw/2309011_MA_Wolbachia_Density_Batch4_b1p25T.csv",2.7519920751,"0.28564","10.38",27.3,1.77,31.6,27.1,0.3,2,19.7,1.79,23.8,19.8,0.1,2,NA,"PASS"
130,240,"Wol",50,1,"8","1380000000",12.18247228,"0.46537000000000001","3.82","Wol",50,78201536.4,7.89321528558526,1.0857354318607,4,"48",NA,"Incomplete",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,82,"Wol",50,1,"4.6364000000000001","597400",0.162176652,"1.2930000000000001E-2","7.97","Wol",50,33853.33177,4.52960141742648,-0.790011669467846,5,"49",NA,"Incomplete",NA,NA,NA,NA,"52_data/raw/2309011_MA_Wolbachia_Density_Batch5_b1p26T.csv",2.3686771457,"0.17577","7.42",24.3,1.63,28.6,24.5,0.2,1,17.9,1.78,21.6,17.9,0,1,NA,"PASS"
52,82,"Wol",50,1,"4.6364000000000001","597400",0.162176652,"1.2930000000000001E-2","7.97","Wol",50,33853.33177,4.52960141742648,-0.790011669467846,5,"49",NA,"Incomplete",NA,NA,NA,NA,"52_data/raw/2309011_MA_Wolbachia_Density_Batch5_b1p26T.csv",2.3686771457,"0.17577","7.42",24.6,1.61,29.1,24.5,0.2,2,17.9,1.73,21.9,17.9,0,2,NA,"PASS"
152,336,"Wol",50,2,"6.5","43640000",2.005844109,"4.9610000000000001E-2","2.4700000000000002","Wol",50,2472981.919,6.39322094106521,0.302297177322545,5,"50",NA,"Incomplete",NA,NA,NA,NA,"152_data/raw/2309011_MA_Wolbachia_Density_Batch5_b1p26T.csv",2.0341113749,"0.2163","10.63",20.3,1.66,24.6,20.4,0.1,1,14.8,1.75,19.1,15,0.2,1,NA,"PASS"
152,336,"Wol",50,2,"6.5","43640000",2.005844109,"4.9610000000000001E-2","2.4700000000000002","Wol",50,2472981.919,6.39322094106521,0.302297177322545,5,"50",NA,"Incomplete",NA,NA,NA,NA,"152_data/raw/2309011_MA_Wolbachia_Density_Batch5_b1p26T.csv",2.0341113749,"0.2163","10.63",20.5,1.71,24.9,20.4,0.1,2,15.1,1.72,19.1,15,0.2,2,NA,"PASS"
146,288,"Wol",50,2,"6.6","54940000",10.05822557,"0.74636000000000002","7.42","Wol",50,3113327.833,6.49322485424067,1.00252137106496,5,"51",NA,"Incomplete",NA,NA,NA,NA,"146_data/raw/2309011_MA_Wolbachia_Density_Batch5_b1p26T.csv",2.12837941,"0.06678","3.14",26.2,1.69,30.6,26.2,0,1,19.5,1.69,23.8,19.5,0.1,1,NA,"PASS"
146,288,"Wol",50,2,"6.6","54940000",10.05822557,"0.74636000000000002","7.42","Wol",50,3113327.833,6.49322485424067,1.00252137106496,5,"51",NA,"Incomplete",NA,NA,NA,NA,"146_data/raw/2309011_MA_Wolbachia_Density_Batch5_b1p26T.csv",2.12837941,"0.06678","3.14",26.2,1.68,30.9,26.2,0,2,19.4,1.73,23.3,19.5,0.1,2,NA,"PASS"
59,96,"Wol",50,2,"5.75","7760000",1.814127661,"0.28921000000000002","15.94","Wol",50,439741.9728,5.64319792044221,0.258667845302385,5,"52",NA,"Incomplete",NA,NA,NA,NA,"59_data/raw/2309011_MA_Wolbachia_Density_Batch5_b1p26T.csv",3.728607106,"0.36289","9.73",25.1,1.79,29.9,25.1,0.1,1,17.5,1.75,21.4,17.7,0.2,1,NA,"PASS"
59,96,"Wol",50,2,"5.75","7760000",1.814127661,"0.28921000000000002","15.94","Wol",50,439741.9728,5.64319792044221,0.258667845302385,5,"52",NA,"Incomplete",NA,NA,NA,NA,"59_data/raw/2309011_MA_Wolbachia_Density_Batch5_b1p26T.csv",3.728607106,"0.36289","9.73",25,1.73,29.6,25.1,0.1,2,17.8,1.71,21.8,17.7,0.2,2,NA,"PASS"
154,360,"Wol",50,1,"7.25","245400000",10.16613902,"0.25146000000000002","2.4700000000000002","Wol",50,13906273.21,7.14321075751255,1.00715604430098,5,"53",NA,"Incomplete",NA,NA,NA,NA,"154_data/raw/2309011_MA_Wolbachia_Density_Batch5_b1p26T.csv",1.1714615653,"0.07902","6.75",29.8,1.68,34.4,29.8,0.1,1,23.1,1.88,26.9,23.2,0.1,1,NA,"PASS"
154,360,"Wol",50,1,"7.25","245400000",10.16613902,"0.25146000000000002","2.4700000000000002","Wol",50,13906273.21,7.14321075751255,1.00715604430098,5,"53",NA,"Incomplete",NA,NA,NA,NA,"154_data/raw/2309011_MA_Wolbachia_Density_Batch5_b1p26T.csv",1.1714615653,"0.07902","6.75",29.7,1.64,34.1,29.8,0.1,2,23.3,1.75,27.1,23.2,0.1,2,NA,"PASS"
137,250,"Wol",50,2,"7.3635999999999999","318800000",1.998256063,"0.18847","9.43","Wol",50,18065688.26,7.25685451181194,0.30065113935664,5,"54",NA,"Incomplete",NA,NA,NA,NA,"137_data/raw/2309011_MA_Wolbachia_Density_Batch5_b1p26T.csv",2.1822257696,"0.1472","6.75",23.6,1.67,28.1,23.7,0.1,1,17.3,1.71,21.4,17.4,0.1,1,NA,"PASS"
137,250,"Wol",50,2,"7.3635999999999999","318800000",1.998256063,"0.18847","9.43","Wol",50,18065688.26,7.25685451181194,0.30065113935664,5,"54",NA,"Incomplete",NA,NA,NA,NA,"137_data/raw/2309011_MA_Wolbachia_Density_Batch5_b1p26T.csv",2.1822257696,"0.1472","6.75",23.7,1.66,28.1,23.7,0.1,2,17.5,1.78,21.6,17.4,0.1,2,NA,"PASS"
119,216,"Wol",50,2,"5.6","5494000",0.252848524,"4.1309999999999999E-2","16.34","Wol",50,311332.7833,5.49322485424067,-0.597139577212478,5,"55",NA,"Incomplete",NA,NA,NA,NA,"119_data/raw/2309018_MA_Wolbachia_Density_Batch_repeat_1_b1p31T.csv",2.8889836657,"0.09065","3.14",23.9,1.66,28.4,23.9,0,1,17.2,1.8,21.6,17.2,0.1,1,NA,"PASS"
119,216,"Wol",50,2,"5.6","5494000",0.252848524,"4.1309999999999999E-2","16.34","Wol",50,311332.7833,5.49322485424067,-0.597139577212478,5,"55",NA,"Incomplete",NA,NA,NA,NA,"119_data/raw/2309018_MA_Wolbachia_Density_Batch_repeat_1_b1p31T.csv",2.8889836657,"0.09065","3.14",23.9,1.7,28.6,23.9,0,2,17.1,1.75,21.1,17.2,0.1,2,NA,"PASS"
106,192,"Wol",50,1,"3.6","54940",0.041623725,"5.2900000000000004E-3","12.71","Wol",50,3113.327833,3.49322485424067,-1.38065905640322,5,"56",NA,"Incomplete",NA,NA,NA,NA,"106_data/raw/2309011_MA_Wolbachia_Density_Batch5_b1p26T.csv",2.8678650576,"0.47176","16.45",24.8,1.66,29.4,24.9,0.1,1,17.7,1.71,21.9,18,0.4,1,NA,"PASS"
106,192,"Wol",50,1,"3.6","54940",0.041623725,"5.2900000000000004E-3","12.71","Wol",50,3113.327833,3.49322485424067,-1.38065905640322,5,"56",NA,"Incomplete",NA,NA,NA,NA,"106_data/raw/2309011_MA_Wolbachia_Density_Batch5_b1p26T.csv",2.8678650576,"0.47176","16.45",25,1.71,29.6,24.9,0.1,2,18.2,1.87,22.1,18,0.4,2,NA,"PASS"
58,96,"Wol",50,1,"5.75","7760000",2.876652183,"0.10989","3.82","Wol",50,439741.9728,5.64319792044221,0.458887354370166,5,"57",NA,"Incomplete",NA,NA,NA,NA,"58_data/raw/2309011_MA_Wolbachia_Density_Batch5_b1p26T.csv",1.59816135,"0.03953","2.47",25,1.74,29.1,25.1,0.1,1,19,1.84,22.9,19,0,1,NA,"PASS"
58,96,"Wol",50,1,"5.75","7760000",2.876652183,"0.10989","3.82","Wol",50,439741.9728,5.64319792044221,0.458887354370166,5,"57",NA,"Incomplete",NA,NA,NA,NA,"58_data/raw/2309011_MA_Wolbachia_Density_Batch5_b1p26T.csv",1.59816135,"0.03953","2.47",25.1,1.64,29.6,25.1,0.1,2,19,1.81,23.6,19,0,2,NA,"PASS"
